idx,mot0,mot1,mot2
2.1.4,וכל,וְכָל־צְבָאָם׃,וְכָל־צְבָאָֽם׃
2.1.5,צבאם,,
2.2.1,ויכל,וַיְכַל,וַיְכַ֤ל
2.2.2,אלהים,אֱלֹהִים,אֱלֹהִים֙
2.2.3,ביום,בַּיּוֹם,בַּיּ֣וֹם
2.2.4,השביעי,הַשְּׁבִיעִי,הַשְּׁבִיעִ֔י
2.2.5,מלאכתו,מְלַאכְתּוֹ,מְלַאכְתּ֖וֹ
2.2.6,אשר,אֲשֶׁר,אֲשֶׁ֣ר
2.2.7,עשה,עָשָׂה,עָשָׂ֑ה
2.2.8,וישבת,וַיִּשְׁבֹּת,וַיִּשְׁבֹּת֙
2.2.9,ביום,בַּיּוֹם,בַּיּ֣וֹם
2.2.10,השביעי,הַשְּׁבִיעִי,הַשְּׁבִיעִ֔י
2.2.11,מכל,מִכָּל־מְלַאכְתּוֹ,מִכָּל־מְלַאכְתּ֖וֹ
2.2.12,מלאכתו,אֲשֶׁר,אֲשֶׁ֥ר
2.2.13,אשר,עָשָׂה׃,עָשָֽׂה׃
2.2.14,עשה,,
2.3.1,ויברך,וַיְבָרֶךְ,וַיְבָ֤רֶךְ
2.3.2,אלהים,אֱלֹהִים,אֱלֹהִים֙
2.3.3,את,אֶת־יוֹם,אֶת־י֣וֹם
2.3.4,יום,הַשְּׁבִיעִי,הַשְּׁבִיעִ֔י
2.3.5,השביעי,וַיְקַדֵּשׁ,וַיְקַדֵּ֖שׁ
2.3.6,ויקדש,אֹתוֹ,אֹת֑וֹ
2.3.7,אתו,כִּי,כִּ֣י
2.3.8,כי,בוֹ,ב֤וֹ
2.3.9,בו,שָׁבַת,שָׁבַת֙
2.3.10,שבת,מִכָּל־מְלַאכְתּוֹ,מִכָּל־מְלַאכְתּ֔וֹ
2.3.11,מכל,אֲשֶׁר־בָּרָא,אֲשֶׁר־בָּרָ֥א
2.3.12,מלאכתו,אֱלֹהִים,אֱלֹהִ֖ים
2.3.13,אשר,לַעֲשׂוֹת׃,לַעֲשֽׂוֹת׃
2.3.14,ברא,,(פ)
2.3.15,אלהים,,
2.3.16,לעשות,,
2.4.1,אלה,אֵלֶּה,אֵ֣לֶּה
2.4.2,תולדות,תוֹלְדוֹת,תוֹלְד֧וֹת
2.4.3,השמים,הַשָּׁמַיִם,הַשָּׁמַ֛יִם
2.4.4,והארץ,וְהָאָרֶץ,וְהָאָ֖רֶץ
2.4.5,בהבראם,בְּהִבָּרְאָם,בְּהִבָּֽרְאָ֑ם
2.4.6,ביום,בְּיוֹם,בְּי֗וֹם
2.4.7,עשות,עֲשׂוֹת,עֲשׂ֛וֹת
2.4.8,יהוה,יְהוָה,יְהוָ֥ה
2.4.9,אלהים,אֱלֹהִים,אֱלֹהִ֖ים
2.4.10,ארץ,אֶרֶץ,אֶ֥רֶץ
2.4.11,ושמים,וְשָׁמָיִם׃,וְשָׁמָֽיִם׃
2.5.1,וכל,וְכֹל,וְכֹ֣ל
2.5.2,שיח,שִׂיחַ,׀
2.5.3,השדה,הַשָּׂדֶה,שִׂ֣יחַ
2.5.4,טרם,טֶרֶם,הַשָּׂדֶ֗ה
2.5.5,יהיה,יִהְיֶה,טֶ֚רֶם
2.5.6,בארץ,בָאָרֶץ,יִֽהְיֶ֣ה
2.5.7,וכל,וְכָל־עֵשֶׂב,בָאָ֔רֶץ
2.5.8,עשב,הַשָּׂדֶה,וְכָל־עֵ֥שֶׂב
2.5.9,השדה,טֶרֶם,הַשָּׂדֶ֖ה
2.5.10,טרם,יִצְמָח,טֶ֣רֶם
2.5.11,יצמח,כִּי,יִצְמָ֑ח
2.5.12,כי,לֹא,כִּי֩
2.5.13,לא,הִמְטִיר,לֹ֨א
2.5.14,המטיר,יְהוָה,הִמְטִ֜יר
2.5.15,יהוה,אֱלֹהִים,יְהוָ֤ה
2.5.16,אלהים,עַל־הָאָרֶץ,אֱלֹהִים֙
2.5.17,על,וְאָדָם,עַל־הָאָ֔רֶץ
2.5.18,הארץ,אַיִן,וְאָדָ֣ם
2.5.19,ואדם,לַעֲבֹד,אַ֔יִן
2.5.20,אין,אֶת־הָאֲדָמָה׃,לַֽעֲבֹ֖ד
2.5.21,לעבד,,אֶת־הָֽאֲדָמָֽה׃
2.5.22,את,,
2.5.23,האדמה,,
2.6.1,ואד,וְאֵד,וְאֵ֖ד
2.6.2,יעלה,יַעֲלֶה,יַֽעֲלֶ֣ה
2.6.3,מן,מִן־הָאָרֶץ,מִן־הָאָ֑רֶץ
2.6.4,הארץ,וְהִשְׁקָה,וְהִשְׁקָ֖ה
2.6.5,והשקה,אֶת־כָּל־פְּנֵי־הָאֲדָמָה׃,אֶֽת־כָּל־פְּנֵֽי־הָֽאֲדָמָֽה׃
2.6.6,את,,
2.6.7,כל,,
2.6.8,פני,,
2.6.9,האדמה,,
2.7.1,וייצר,וַיִּיצֶר,וַיִּיצֶר֩
2.7.2,יהוה,יְהוָה,יְהוָ֨ה
2.7.3,אלהים,אֱלֹהִים,אֱלֹהִ֜ים
2.7.4,את,אֶת־הָאָדָם,אֶת־הָֽאָדָ֗ם
2.7.5,האדם,עָפָר,עָפָר֙
2.7.6,עפר,מִן־הָאֲדָמָה,מִן־הָ֣אֲדָמָ֔ה
2.7.7,מן,וַיִּפַּח,וַיִּפַּ֥ח
2.7.8,האדמה,בְּאַפָּיו,בְּאַפָּ֖יו
2.7.9,ויפח,נִשְׁמַת,נִשְׁמַ֣ת
2.7.10,באפיו,חַיִּים,חַיִּ֑ים
2.7.11,נשמת,וַיְהִי,וַֽיְהִ֥י
2.7.12,חיים,הָאָדָם,הָֽאָדָ֖ם
2.7.13,ויהי,לְנֶפֶשׁ,לְנֶ֥פֶשׁ
2.7.14,האדם,חַיָּה׃,חַיָּֽה׃
2.7.15,לנפש,,
2.7.16,חיה,,
2.8.1,ויטע,וַיִּטַּע,וַיִּטַּ֞ע
2.8.2,יהוה,יְהוָה,יְהוָ֧ה
2.8.3,אלהים,אֱלֹהִים,אֱלֹהִ֛ים
2.8.4,גן,גַּן־בְעֵדֶן,גַּן־בְעֵ֖דֶן
2.8.5,בעדן,מִקֶּדֶם,מִקֶּ֑דֶם
2.8.6,מקדם,וַיָּשֶׂם,וַיָּ֣שֶׂם
2.8.7,וישם,שָׁם,שָׁ֔ם
2.8.8,שם,אֶת־הָאָדָם,אֶת־הָֽאָדָ֖ם
2.8.9,את,אֲשֶׁר,אֲשֶׁ֥ר
2.8.10,האדם,יָצָר׃,יָצָֽר׃
2.8.11,אשר,,
2.8.12,יצר,,
2.9.1,ויצמח,וַיַּצְמַח,וַיַּצְמַ֞ח
2.9.2,יהוה,יְהוָה,יְהוָ֤ה
2.9.3,אלהים,אֱלֹהִים,אֱלֹהִים֙
2.9.4,מן,מִן־הָאֲדָמָה,מִן־הָ֣אֲדָמָ֔ה
2.9.5,האדמה,כָּל־עֵץ,כָּל־עֵ֛ץ
2.9.6,כל,נֶחְמָד,נֶחְמָ֥ד
2.9.7,עץ,לְמַרְאֶה,לְמַרְאֶ֖ה
2.9.8,נחמד,וְטוֹב,וְט֣וֹב
2.9.9,למראה,לְמַאֲכָל,לְמַאֲכָ֑ל
2.9.10,וטוב,וְעֵץ,וְעֵ֤ץ
2.9.11,למאכל,הַחַיִּים,הַֽחַיִּים֙
2.9.12,ועץ,בְּתוֹךְ,בְּת֣וֹךְ
2.9.13,החיים,הַגָּן,הַגָּ֔ן
2.9.14,בתוך,וְעֵץ,וְעֵ֕ץ
2.9.15,הגן,הַדַּעַת,הַדַּ֖עַת
2.9.16,ועץ,טוֹב,ט֥וֹב
2.9.17,הדעת,וָרָע׃,וָרָֽע׃
2.9.18,טוב,,
2.9.19,ורע,,
2.10.1,ונהר,וְנָהָרּ,וְנָהָר֙
2.10.2,יצא,יֹצֵא,יֹצֵ֣א
2.10.3,מעדן,מֵעֵדֶן,מֵעֵ֔דֶן
2.10.4,להשקות,לְהַשְׁקוֹת,לְהַשְׁק֖וֹת
2.10.5,את,אֶת־הַגָּן,אֶת־הַגָּ֑ן
2.10.6,הגן,וּמִשָּׁם,וּמִשָּׁם֙
2.10.7,ומשם,יִפָּרֵד,יִפָּרֵ֔ד
2.10.8,יפרד,וְהָיָה,וְהָיָ֖ה
2.10.9,והיה,לְאַרְבָּעָה,לְאַרְבָּעָ֥ה
2.10.10,לארבעה,רָאשִׁים׃,רָאשִֽׁים׃
2.10.11,ראשים,,
2.11.1,שם,שֵׁם,שֵׁ֥ם
2.11.2,האחד,הָאֶחָד,הָֽאֶחָ֖ד
2.11.3,פישון,פִּישׁוֹן,פִּישׁ֑וֹן
2.11.4,הוא,הוּא,ה֣וּא
2.11.5,הסבב,הַסֹּבֵב,הַסֹּבֵ֗ב
2.11.6,את,אֵת,אֵ֚ת
2.11.7,כל,כָּל־אֶרֶץ,כָּל־אֶ֣רֶץ
2.11.8,ארץ,הַחֲוִילָה,הַֽחֲוִילָ֔ה
2.11.9,החוילה,אֲשֶׁר־שָׁם,אֲשֶׁר־שָׁ֖ם
2.11.10,אשר,הַזָּהָב׃,הַזָּהָֽב׃
2.11.11,שם,,
2.11.12,הזהב,,
2.12.1,וזהב,וּזֲהַב,וּֽזֲהַ֛ב
2.12.2,הארץ,הָאָרֶץ,הָאָ֥רֶץ
2.12.3,ההוא,הַהִוא,הַהִ֖וא
2.12.4,טוב,טוֹב,ט֑וֹב
2.12.5,שם,שָׁם,שָׁ֥ם
2.12.6,הבדלח,הַבְּדֹלַח,הַבְּדֹ֖לַח
2.12.7,ואבן,וְאֶבֶן,וְאֶ֥בֶן
2.12.8,השהם,הַשֹּׁהַם׃,הַשֹּֽׁהַם׃
2.13.1,ושם,וְשֵׁם־הַנָּהָר,וְשֵֽׁם־הַנָּהָ֥ר
2.13.2,הנהר,הַשֵּׁנִי,הַשֵּׁנִ֖י
2.13.3,השני,גִּיחוֹן,גִּיח֑וֹן
2.13.4,גיחון,הוּא,ה֣וּא
2.13.5,הוא,הַסּוֹבֵב,הַסּוֹבֵ֔ב
2.13.6,הסובב,אֵת,אֵ֖ת
2.13.7,את,כָּל־אֶרֶץ,כָּל־אֶ֥רֶץ
2.13.8,כל,כּוּשׁ׃,כּֽוּשׁ׃
2.13.9,ארץ,,
2.13.10,כוש,,
2.14.1,ושם,וְשֵׁם,וְשֵׁ֨ם
2.14.2,הנהר,הַנָּהָר,הַנָּהָ֤ר
2.14.3,השלישי,הַשְּׁלִישִׁי,הַשְּׁלִישִׁי֙
2.14.4,חדקל,חִדֶּקֶל,חִדֶּ֔קֶל
2.14.5,הוא,הוּא,ה֥וּא
2.14.6,ההלך,הַהֹלֵךְ,הַֽהֹלֵ֖ךְ
2.14.7,קדמת,קִדְמַת,קִדְמַ֣ת
2.14.8,אשור,אַשּׁוּר,אַשּׁ֑וּר
2.14.9,והנהר,וְהַנָּהָר,וְהַנָּהָ֥ר
2.14.10,הרביעי,הָרְבִיעִי,הָֽרְבִיעִ֖י
2.14.11,הוא,הוּא,ה֥וּא
2.14.12,פרת,פְרָת׃,פְרָֽת׃
2.15.1,ויקח,וַיִּקַּח,וַיִּקַּ֛ח
2.15.2,יהוה,יְהוָה,יְהוָ֥ה
2.15.3,אלהים,אֱלֹהִים,אֱלֹהִ֖ים
2.15.4,את,אֶת־הָאָדָם,אֶת־הָֽאָדָ֑ם
2.15.5,האדם,וַיַּנִּחֵהוּ,וַיַּנִּחֵ֣הוּ
2.15.6,וינחהו,בְגַן־עֵדֶן,בְגַן־עֵ֔דֶן
2.15.7,בגן,לְעָבְדָהּ,לְעָבְדָ֖הּ
2.15.8,עדן,וּלְשָׁמְרָהּ׃,וּלְשָׁמְרָֽהּ׃
2.15.9,לעבדה,,
2.15.10,ולשמרה,,
2.16.1,ויצו,וַיְצַו,וַיְצַו֙
2.16.2,יהוה,יְהוָה,יְהוָ֣ה
2.16.3,אלהים,אֱלֹהִים,אֱלֹהִ֔ים
2.16.4,על,עַל־הָאָדָם,עַל־הָֽאָדָ֖ם
2.16.5,האדם,לֵאמֹר,לֵאמֹ֑ר
2.16.6,לאמר,מִכֹּל,מִכֹּ֥ל
2.16.7,מכל,עֵץ־הַגָּן,עֵֽץ־הַגָּ֖ן
2.16.8,עץ,אָכֹל,אָכֹ֥ל
2.16.9,הגן,תֹּאכֵל׃,תֹּאכֵֽל׃
2.16.10,אכל,,
2.16.11,תאכל,,
2.17.1,ומעץ,וּמֵעֵץ,וּמֵעֵ֗ץ
2.17.2,הדעת,הַדַּעַת,הַדַּ֙עַת֙
2.17.3,טוב,טוֹב,ט֣וֹב
2.17.4,ורע,וָרָע,וָרָ֔ע
2.17.5,לא,לֹא,לֹ֥א
2.17.6,תאכל,תֹאכַל,תֹאכַ֖ל
2.17.7,ממנו,מִמֶּנּוּ,מִמֶּ֑נּוּ
2.17.8,כי,כִּי,כִּ֗י
2.17.9,ביום,בְּיוֹם,בְּי֛וֹם
2.17.10,אכלך,אֲכָלְךָ,אֲכָלְךָ֥
2.17.11,ממנו,מִמֶּנּוּ,מִמֶּ֖נּוּ
2.17.12,מות,מוֹת,מ֥וֹת
2.17.13,תמות,תָּמוּת׃,תָּמֽוּת׃
2.18.1,ויאמר,וַיֹּאמֶר,וַיֹּ֙אמֶר֙
2.18.2,יהוה,יְהוָה,יְהוָ֣ה
2.18.3,אלהים,אֱלֹהִים,אֱלֹהִ֔ים
2.18.4,לא,לֹא־טוֹב,לֹא־ט֛וֹב
2.18.5,טוב,הֱיוֹת,הֱי֥וֹת
2.18.6,היות,הָאָדָם,הָֽאָדָ֖ם
2.18.7,האדם,לְבַדּוֹ,לְבַדּ֑וֹ
2.18.8,לבדו,אֶעֱשֶׂהּ־לּוֹ,אֶֽעֱשֶׂהּ־לּ֥וֹ
2.18.9,אעשה,עֵזֶר,עֵ֖זֶר
2.18.10,לו,כְּנֶגְדּוֹ׃,כְּנֶגְדּֽוֹ׃
2.18.11,עזר,,
2.18.12,כנגדו,,
2.19.1,ויצר,וַיִּצֶר,וַיִּצֶר֩
2.19.2,יהוה,יְהוָה,יְהוָ֨ה
2.19.3,אלהים,אֱלֹהִים,אֱלֹהִ֜ים
2.19.4,מן,מִן־הָאֲדָמָה,מִן־הָֽאֲדָמָ֗ה
2.19.5,האדמה,כָּל־חַיַּת,כָּל־חַיַּ֤ת
2.19.6,כל,הַשָּׂדֶה,הַשָּׂדֶה֙
2.19.7,חית,וְאֵת,וְאֵת֙
2.19.8,השדה,כָּל־עוֹף,כָּל־ע֣וֹף
2.19.9,ואת,הַשָּׁמַיִם,הַשָּׁמַ֔יִם
2.19.10,כל,וַיָּבֵא,וַיָּבֵא֙
2.19.11,עוף,אֶל־הָאָדָם,אֶל־הָ֣אָדָ֔ם
2.19.12,השמים,לִרְאוֹת,לִרְא֖וֹת
2.19.13,ויבא,מַה־יִּקְרָא־לוֹ,מַה־יִּקְרָא־ל֑וֹ
2.19.14,אל,וְכֹל,וְכֹל֩
2.19.15,האדם,אֲשֶׁר,אֲשֶׁ֨ר
2.19.16,לראות,יִקְרָא־לוֹ,יִקְרָא־ל֧וֹ
2.19.17,מה,הָאָדָם,הָֽאָדָ֛ם
2.19.18,יקרא,נֶפֶשׁ,נֶ֥פֶשׁ
2.19.19,לו,חַיָּה,חַיָּ֖ה
2.19.20,וכל,הוּא,ה֥וּא
2.19.21,אשר,שְׁמוֹ׃,שְׁמֽוֹ׃
2.19.22,יקרא,,
2.19.23,לו,,
2.19.24,האדם,,
2.19.25,נפש,,
2.19.26,חיה,,
2.19.27,הוא,,
2.19.28,שמו,,
2.20.1,ויקרא,וַיִּקְרָא,וַיִּקְרָ֨א
2.20.2,האדם,הָאָדָם,הָֽאָדָ֜ם
2.20.3,שמות,שֵׁמוֹת,שֵׁמ֗וֹת
2.20.4,לכל,לְכָל־הַבְּהֵמָה,לְכָל־הַבְּהֵמָה֙
2.20.5,הבהמה,וּלְעוֹף,וּלְע֣וֹף
2.20.6,ולעוף,הַשָּׁמַיִם,הַשָּׁמַ֔יִם
2.20.7,השמים,וּלְכֹל,וּלְכֹ֖ל
2.20.8,ולכל,חַיַּת,חַיַּ֣ת
2.20.9,חית,הַשָּׂדֶה,הַשָּׂדֶ֑ה
2.20.10,השדה,וּלְאָדָם,וּלְאָדָ֕ם
2.20.11,ולאדם,לֹא־מָצָא,לֹֽא־מָצָ֥א
2.20.12,לא,עֵזֶר,עֵ֖זֶר
2.20.13,מצא,כְּנֶגְדּוֹ׃,כְּנֶגְדּֽוֹ׃
2.20.14,עזר,,
2.20.15,כנגדו,,
2.21.1,ויפל,וַיַּפֵּל,וַיַּפֵּל֩
2.21.2,יהוה,יְהוָה,יְהוָ֨ה
2.21.3,אלהים,אֱלֹהִים,אֱלֹהִ֧ים
2.21.4,תרדמה,תַּרְדֵּמָה,׀
2.21.5,על,עַל־הָאָדָם,תַּרְדֵּמָ֛ה
2.21.6,האדם,וַיִּישָׁן,עַל־הָאָדָ֖ם
2.21.7,ויישן,וַיִּקַּח,וַיִּישָׁ֑ן
2.21.8,ויקח,אַחַת,וַיִּקַּ֗ח
2.21.9,אחת,מִצַּלְעֹתָיו,אַחַת֙
2.21.10,מצלעתיו,וַיִּסְגֹּר,מִצַּלְעֹתָ֔יו
2.21.11,ויסגר,בָּשָׂר,וַיִּסְגֹּ֥ר
2.21.12,בשר,תַּחְתֶּנָּה׃,בָּשָׂ֖ר
2.21.13,תחתנה,,תַּחְתֶּֽנָּה׃
2.22.1,ויבן,וַיִּבֶן,וַיִּבֶן֩
2.22.2,יהוה,יְהוָה,יְהוָ֨ה
2.22.3,אלהים,אֱלֹהִים,אֱלֹהִ֧ים
2.22.4,את,אֶת־הַצֵּלָע,׀
2.22.5,הצלע,אֲשֶׁר־לָקַח,אֶֽת־הַצֵּלָ֛ע
2.22.6,אשר,מִן־הָאָדָם,אֲשֶׁר־לָקַ֥ח
2.22.7,לקח,לְאִשָּׁה,מִן־הָֽאָדָ֖ם
2.22.8,מן,וַיְבִאֶהָ,לְאִשָּׁ֑ה
2.22.9,האדם,אֶל־הָאָדָם׃,וַיְבִאֶ֖הָ
2.22.10,לאשה,,אֶל־הָֽאָדָֽם׃
2.22.11,ויבאה,,
2.22.12,אל,,
2.22.13,האדם,,
2.23.1,ויאמר,וַיֹּאמֶר,וַיֹּאמֶר֮
2.23.2,האדם,הָאָדָם,הָֽאָדָם֒
2.23.3,זאת,זֹאת,זֹ֣את
2.23.4,הפעם,הַפַּעַם,הַפַּ֗עַם
2.23.5,עצם,עֶצֶם,עֶ֚צֶם
2.23.6,מעצמי,מֵעֲצָמַי,מֵֽעֲצָמַ֔י
2.23.7,ובשר,וּבָשָׂר,וּבָשָׂ֖ר
2.23.8,מבשרי,מִבְּשָׂרִי,מִבְּשָׂרִ֑י
2.23.9,לזאת,לְזֹאת,לְזֹאת֙
2.23.10,יקרא,יִקָּרֵא,יִקָּרֵ֣א
2.23.11,אשה,אִשָּׁה,אִשָּׁ֔ה
2.23.12,כי,כִּי,כִּ֥י
2.23.13,מאיש,מֵאִישׁ,מֵאִ֖ישׁ
2.23.14,לקחה,לֻקֳחָה־זֹּאת׃,לֻֽקֳחָה־זֹּֽאת׃
2.23.15,זאת,,
2.24.1,על,עַל־כֵּן,עַל־כֵּן֙
2.24.2,כן,יַעֲזָב־אִישׁ,יַֽעֲזָב־אִ֔ישׁ
2.24.3,יעזב,אֶת־אָבִיו,אֶת־אָבִ֖יו
2.24.4,איש,וְאֶת־אִמּוֹ,וְאֶת־אִמּ֑וֹ
2.24.5,את,וְדָבַק,וְדָבַ֣ק
2.24.6,אביו,בְּאִשְׁתּוֹ,בְּאִשְׁתּ֔וֹ
2.24.7,ואת,וְהָיוּ,וְהָי֖וּ
2.24.8,אמו,לְבָשָׂר,לְבָשָׂ֥ר
2.24.9,ודבק,אֶחָד׃,אֶחָֽד׃
2.24.10,באשתו,,
2.24.11,והיו,,
2.24.12,לבשר,,
2.24.13,אחד,,
2.25.1,ויהיו,וַיִּהְיוּ,וַיִּֽהְי֤וּ
2.25.2,שניהם,שְׁנֵיהֶם,שְׁנֵיהֶם֙
2.25.3,ערומים,עֲרוּמִּים,עֲרוּמִּ֔ים
2.25.4,האדם,הָאָדָם,הָֽאָדָ֖ם
2.25.5,ואשתו,וְאִשְׁתּוֹ,וְאִשְׁתּ֑וֹ
2.25.6,ולא,וְלֹא,וְלֹ֖א
2.25.7,יתבששו,יִתְבֹּשָׁשׁוּ׃,יִתְבֹּשָֽׁשׁוּ׃
3.1.1,והנחש,וְהַנָּחָשׁ,וְהַנָּחָשׁ֙
3.1.2,היה,הָיָה,הָיָ֣ה
3.1.3,ערום,עָרוּם,עָר֔וּם
3.1.4,מכל,מִכֹּל,מִכֹּל֙
3.1.5,חית,חַיַּת,חַיַּ֣ת
3.1.6,השדה,הַשָּׂדֶה,הַשָּׂדֶ֔ה
3.1.7,אשר,אֲשֶׁר,אֲשֶׁ֥ר
3.1.8,עשה,עָשָׂה,עָשָׂ֖ה
3.1.9,יהוה,יְהוָה,יְהוָ֣ה
3.1.10,אלהים,אֱלֹהִים,אֱלֹהִ֑ים
3.1.11,ויאמר,וַיֹּאמֶר,וַיֹּ֙אמֶר֙
3.1.12,אל,אֶל־הָאִשָּׁה,אֶל־הָ֣אִשָּׁ֔ה
3.1.13,האשה,אַף,אַ֚ף
3.1.14,אף,כִּי־אָמַר,כִּֽי־אָמַ֣ר
3.1.15,כי,אֱלֹהִים,אֱלֹהִ֔ים
3.1.16,אמר,לֹא,לֹ֣א
3.1.17,אלהים,תֹאכְלוּ,תֹֽאכְל֔וּ
3.1.18,לא,מִכֹּל,מִכֹּ֖ל
3.1.19,תאכלו,עֵץ,עֵ֥ץ
3.1.20,מכל,הַגָּן׃,הַגָּֽן׃
3.1.21,עץ,,
3.1.22,הגן,,
3.2.1,ותאמר,וַתֹּאמֶר,וַתֹּ֥אמֶר
3.2.2,האשה,הָאִשָּׁה,הָֽאִשָּׁ֖ה
3.2.3,אל,אֶל־הַנָּחָשׁ,אֶל־הַנָּחָ֑שׁ
3.2.4,הנחש,מִפְּרִי,מִפְּרִ֥י
3.2.5,מפרי,עֵץ־הַגָּן,עֵֽץ־הַגָּ֖ן
3.2.6,עץ,נֹאכֵל׃,נֹאכֵֽל׃
3.2.7,הגן,,
3.2.8,נאכל,,
3.3.1,ומפרי,וּמִפְּרִי,וּמִפְּרִ֣י
3.3.2,העץ,הָעֵץ,הָעֵץ֮
3.3.3,אשר,אֲשֶׁר,אֲשֶׁ֣ר
3.3.4,בתוך,בְּתוֹךְ־הַגָּן,בְּתוֹךְ־הַגָּן֒
3.3.5,הגן,אָמַר,אָמַ֣ר
3.3.6,אמר,אֱלֹהִים,אֱלֹהִ֗ים
3.3.7,אלהים,לֹא,לֹ֤א
3.3.8,לא,תֹאכְלוּ,תֹֽאכְלוּ֙
3.3.9,תאכלו,מִמֶּנּוּ,מִמֶּ֔נּוּ
3.3.10,ממנו,וְלֹא,וְלֹ֥א
3.3.11,ולא,תִגְּעוּ,תִגְּע֖וּ
3.3.12,תגעו,בּוֹ,בּ֑וֹ
3.3.13,בו,פֶּן־תְּמֻתוּן׃,פֶּן־תְּמֻתֽוּן׃
3.3.14,פן,,
3.3.15,תמתון,,
3.4.1,ויאמר,וַיֹּאמֶר,וַיֹּ֥אמֶר
3.4.2,הנחש,הַנָּחָשׁ,הַנָּחָ֖שׁ
3.4.3,אל,אֶל־הָאִשָּׁה,אֶל־הָֽאִשָּׁ֑ה
3.4.4,האשה,לֹא־מוֹת,לֹֽא־מ֖וֹת
3.4.5,לא,תְּמֻתוּן׃,תְּמֻתֽוּן׃
3.4.6,מות,,
3.4.7,תמתון,,
3.5.1,כי,כִּי,כִּ֚י
3.5.2,ידע,יֹדֵעַ,יֹדֵ֣עַ
3.5.3,אלהים,אֱלֹהִים,אֱלֹהִ֔ים
3.5.4,כי,כִּי,כִּ֗י
3.5.5,ביום,בְּיוֹם,בְּיוֹם֙
3.5.6,אכלכם,אֲכָלְכֶם,אֲכָלְכֶ֣ם
3.5.7,ממנו,מִמֶּנּוּ,מִמֶּ֔נּוּ
3.5.8,ונפקחו,וְנִפְקְחוּ,וְנִפְקְח֖וּ
3.5.9,עיניכם,עֵינֵיכֶם,עֵֽינֵיכֶ֑ם
3.5.10,והייתם,וִהְיִיתֶם,וִהְיִיתֶם֙
3.5.11,כאלהים,כֵּאלֹהִים,כֵּֽאלֹהִ֔ים
3.5.12,ידעי,יֹדְעֵי,יֹדְעֵ֖י
3.5.13,טוב,טוֹב,ט֥וֹב
3.5.14,ורע,וָרָע׃,וָרָֽע׃
3.6.1,ותרא,וַתֵּרֶא,וַתֵּ֣רֶא
3.6.2,האשה,הָאִשָּׁה,הָֽאִשָּׁ֡ה
3.6.3,כי,כִּי,כִּ֣י
3.6.4,טוב,טוֹב,טוֹב֩
3.6.5,העץ,הָעֵץ,הָעֵ֨ץ
3.6.6,למאכל,לְמַאֲכָל,לְמַאֲכָ֜ל
3.6.7,וכי,וְכִי,וְכִ֧י
3.6.8,תאוה,תַאֲוָה־הוּא,תַֽאֲוָה־ה֣וּא
3.6.9,הוא,לָעֵינַיִם,לָעֵינַ֗יִם
3.6.10,לעינים,וְנֶחְמָד,וְנֶחְמָ֤ד
3.6.11,ונחמד,הָעֵץ,הָעֵץ֙
3.6.12,העץ,לְהַשְׂכִּיל,לְהַשְׂכִּ֔יל
3.6.13,להשכיל,וַתִּקַּח,וַתִּקַּ֥ח
3.6.14,ותקח,מִפִּרְיוֹ,מִפִּרְי֖וֹ
3.6.15,מפריו,וַתֹּאכַל,וַתֹּאכַ֑ל
3.6.16,ותאכל,וַתִּתֵּן,וַתִּתֵּ֧ן
3.6.17,ותתן,גַּם־לְאִישָׁהּ,גַּם־לְאִישָׁ֛הּ
3.6.18,גם,עִמָּהּ,עִמָּ֖הּ
3.6.19,לאישה,וַיֹּאכַל׃,וַיֹּאכַֽל׃
3.6.20,עמה,,
3.6.21,ויאכל,,
3.7.1,ותפקחנה,וַתִּפָּקַחְנָה,וַתִּפָּקַ֙חְנָה֙
3.7.2,עיני,עֵינֵי,עֵינֵ֣י
3.7.3,שניהם,שְׁנֵיהֶם,שְׁנֵיהֶ֔ם
3.7.4,וידעו,וַיֵּדְעוּ,וַיֵּ֣דְע֔וּ
3.7.5,כי,כִּי,כִּ֥י
3.7.6,עירמם,עֵירֻמִּם,עֵֽירֻמִּ֖ם
3.7.7,הם,הֵם,הֵ֑ם
3.7.8,ויתפרו,וַיִּתְפְּרוּ,וַֽיִּתְפְּרוּ֙
3.7.9,עלה,עֲלֵה,עֲלֵ֣ה
3.7.10,תאנה,תְאֵנָה,תְאֵנָ֔ה
3.7.11,ויעשו,וַיַּעֲשׂוּ,וַיַּעֲשׂ֥וּ
3.7.12,להם,לָהֶם,לָהֶ֖ם
3.7.13,חגרת,חֲגֹרֹת׃,חֲגֹרֹֽת׃
3.8.1,וישמעו,וַיִּשְׁמְעוּ,וַֽיִּשְׁמְע֞וּ
3.8.2,את,אֶת־קוֹל,אֶת־ק֨וֹל
3.8.3,קול,יְהוָה,יְהוָ֧ה
3.8.4,יהוה,אֱלֹהִים,אֱלֹהִ֛ים
3.8.5,אלהים,מִתְהַלֵּךְ,מִתְהַלֵּ֥ךְ
3.8.6,מתהלך,בַּגָּן,בַּגָּ֖ן
3.8.7,בגן,לְרוּחַ,לְר֣וּחַ
3.8.8,לרוח,הַיּוֹם,הַיּ֑וֹם
3.8.9,היום,וַיִּתְחַבֵּא,וַיִּתְחַבֵּ֨א
3.8.10,ויתחבא,הָאָדָם,הָֽאָדָ֜ם
3.8.11,האדם,וְאִשְׁתּוֹ,וְאִשְׁתּ֗וֹ
